name,sec,min,free_sec
12-24СП,411,6.85,1603510169
16-20СП,134,2.23333,1603510221
НАП,984,16.4,1603511521
1-9СП,1084,18.0667,1603511621
6-14СП,1162,19.3667,1603511699
4СП,1204,20.0667,1603511741
ЧДП,2418,40.3,1603511757
2-8СП,2929,48.8167,1603512267
НАП,632,10.5333,1603512291
10СП,2964,49.4,1603512302
1-9СП,690,11.5,1603512349
5-13СП,702,11.7,1603512361
6-14СП,682,11.3667,1603512559
4СП,733,12.2167,1603512610
НАП,254,4.23333,1603512649
1-9СП,389,6.48333,1603512784
НАП,12,0.2,1603512828
НАП,1856,30.9333,1603515714
1-9СП,1964,32.7333,1603515822
6-14СП,2049,34.15,1603515916
4СП,2097,34.95,1603515964
НАП,527,8.78333,1603516652
1-9СП,632,10.5333,1603516757
6-14СП,703,11.7167,1603516839
4СП,746,12.4333,1603516882
16-20СП,251,4.18333,1603519427
4СП,1791,29.85,1603519432
12-24СП,264,4.4,1603519440
6-14СП,1802,30.0333,1603519443
10СП,274,4.56667,1603519450
НАП,1819,30.3167,1603519460
ЧДП,297,4.95,1603519473
2-8СП,308,5.13333,1603519484
1-9СП,1888,31.4667,1603519529
ЧДП,15,0.25,1603519532
НАП,14,0.233333,1603519567
4СП,768,12.8,1603520305
6-14СП,775,12.9167,1603520312
НАП,711,11.85,1603520358
1-9СП,725,12.0833,1603520372
НАП,13,0.216667,1603520401
НАП,875,14.5833,1603521961
1-9СП,1395,23.25,1603522481
6-14СП,280,4.66667,1603522745
4СП,353,5.88333,1603522818
ЧДП,846,14.1,1603523705
2-8СП,893,14.8833,1603523751
4СП,899,14.9833,1603523757
6-14СП,919,15.3167,1603523777
5-13СП,1106,18.4333,1603523971
НАП,1106,18.4333,1603523971
1-9СП,1116,18.6,1603523981
НАП,12,0.2,1603524027
4СП,1941,32.35,1603525818
6-14СП,1952,32.5333,1603525829
НАП,1738,28.9667,1603525846
1-9СП,1804,30.0667,1603525912
НАП,13,0.216667,1603525948
4СП,312,5.2,1603526226
6-14СП,323,5.38333,1603526237
НАП,230,3.83333,1603526253
1-9СП,297,4.95,1603526320
НАП,12,0.2,1603526356
ЧДП,916,15.2667,1603526580
2-8СП,956,15.9333,1603526619
10СП,964,16.0667,1603526627
4СП,749,12.4833,1603527132
6-14СП,765,12.75,1603527148
НАП,1014,16.9,1603527438
5-13СП,1029,17.15,1603527453
1-9СП,1039,17.3167,1603527463
НАП,14,0.233333,1603527513
4СП,493,8.21667,1603527731
6-14СП,508,8.46667,1603527746
НАП,183,3.05,1603527768
1-9СП,265,4.41667,1603527850
НАП,13,0.216667,1603527888
ЧДП,667,11.1167,1603528107
2-8СП,721,12.0167,1603528160
10СП,728,12.1333,1603528167
12-24СП,738,12.3,1603528177
16-20СП,746,12.4333,1603528186
4СП,552,9.2,1603528409
6-14СП,563,9.38333,1603528420
НАП,600,10.0,1603528664
1-9СП,613,10.2167,1603528677
НАП,15,0.25,1603528717
4СП,459,7.65,1603529169
6-14СП,471,7.85,1603529181
НАП,390,6.5,1603529199
1-9СП,461,7.68333,1603529270
НАП,12,0.2,1603529306
НАП,179,2.98333,1603529523
1-9СП,186,3.1,1603529530
ЧДП,129,2.15,1603529644
2-8СП,129,2.15,1603529644
10СП,129,2.15,1603529644
1-9СП,77,1.28333,1603529758
10СП,243,4.05,1603529931
ЧДП,311,5.18333,1603529999
2-8СП,311,5.18333,1603529999
10СП,54,0.9,1603530012
12-24СП,65,1.08333,1603530023
16-20СП,75,1.25,1603530033
НАП,998,16.6333,1603530856
1-9СП,1093,18.2167,1603530951
ЧДП,930,15.5,1603531019
6-14СП,754,12.5667,1603531026
2-8СП,978,16.3,1603531067
4СП,795,13.25,1603531067
10СП,983,16.3833,1603531072
НАП,161,2.68333,1603531147
1-9СП,185,3.08333,1603531171
НАП,12,0.2,1603531212
НАП,235,3.91667,1603531511
7СП,236,3.93333,1603531512
1-9СП,241,4.01667,1603531517
НАП,13,0.216667,1603531563
ЧДП,413,6.88333,1603531578
2-8СП,787,13.1167,1603531951
10СП,799,13.3167,1603531963
НАП,366,6.1,1603531999
1-9СП,477,7.95,1603532110
НАП,13,0.216667,1603532151
ЧДП,1456,24.2667,1603535455
НАП,1493,24.8833,1603535501
1-9СП,1592,26.5333,1603535600
6-14СП,1628,27.1333,1603535677
4СП,1669,27.8167,1603535718
2-8СП,1776,29.6,1603535775
10СП,1787,29.7833,1603535786
НАП,178,2.96667,1603535808
1-9СП,299,4.98333,1603535929
НАП,12,0.2,1603535974
НАП,797,13.2833,1603537661
1-9СП,884,14.7333,1603537748
6-14СП,697,11.6167,1603537818
4СП,737,12.2833,1603537858
НАП,1500,25.0,1603539599
1-9СП,1781,29.6833,1603539880
НАП,122,2.03333,1603540043
1-9СП,261,4.35,1603540182
5-13СП,272,4.53333,1603540193
6-14СП,387,6.45,1603540314
4СП,440,7.33333,1603540367
ЧДП,2091,34.85,1603540501
2-8СП,2193,36.55,1603540603
10СП,2199,36.65,1603540609
НАП,393,6.55,1603540630
1-9СП,476,7.93333,1603540713
НАП,13,0.216667,1603540753
ЧДП,411,6.85,1603541120
2-8СП,519,8.65,1603541228
10СП,525,8.75,1603541234
НАП,432,7.2,1603541254
6-14СП,383,6.38333,1603541301
1-9СП,514,8.56667,1603541336
4СП,452,7.53333,1603541370
НАП,12,0.2,1603541377
ЧДП,364,6.06667,1603541698
2-8СП,493,8.21667,1603541826
10СП,500,8.33333,1603541833
НАП,405,6.75,1603541855
1-9СП,494,8.23333,1603541944
НАП,13,0.216667,1603541985
4СП,1941,32.35,1603544446
6-14СП,1951,32.5167,1603544456
НАП,1908,31.8,1603544471
1-9СП,1967,32.7833,1603544530
НАП,13,0.216667,1603544563
4СП,997,16.6167,1603545530
6-14СП,1010,16.8333,1603545543
НАП,928,15.4667,1603545558
1-9СП,996,16.6,1603545626
НАП,14,0.233333,1603545664
4СП,361,6.01667,1603545983
6-14СП,373,6.21667,1603545995
НАП,284,4.73333,1603546017
1-9СП,352,5.86667,1603546085
НАП,13,0.216667,1603546122
НАП,1278,21.3,1603548787
1-9СП,1400,23.3333,1603548909
6-14СП,1505,25.0833,1603549014
4СП,1549,25.8167,1603549058
ЧДП,1195,19.9167,1603551856
НАП,1345,22.4167,1603552001
1-9СП,1425,23.75,1603552081
6-14СП,1351,22.5167,1603552158
4СП,1394,23.2333,1603552201
2-8СП,1725,28.75,1603552386
10СП,1734,28.9,1603552395
НАП,312,5.2,1603552425
1-9СП,425,7.08333,1603552538
НАП,13,0.216667,1603552582
ЧДП,803,13.3833,1603553333
2-8СП,931,15.5167,1603553460
10СП,935,15.5833,1603553464
НАП,793,13.2167,1603553486
1-9СП,875,14.5833,1603553568
НАП,15,0.25,1603553610
4СП,1415,23.5833,1603554814
6-14СП,1423,23.7167,1603554822
НАП,1144,19.0667,1603554838
1-9СП,1210,20.1667,1603554904
НАП,13,0.216667,1603554938
4СП,544,9.06667,1603555443
6-14СП,553,9.21667,1603555452
НАП,460,7.66667,1603555471
1-9СП,515,8.58333,1603555526
НАП,12,0.2,1603555558
НАП,997,16.6167,1603557048
1-9СП,1102,18.3667,1603557153
6-14СП,1154,19.2333,1603557244
4СП,1200,20.0,1603557290
НАП,489,8.15,1603557741
1-9СП,632,10.5333,1603557884
6-14СП,274,4.56667,1603557982
4СП,322,5.36667,1603558030
НАП,411,6.85,1603558423
1-9СП,523,8.71667,1603558535
ЧДП,780,13.0,1603558838
2-8СП,820,13.6667,1603558878
4СП,823,13.7167,1603558881
6-14СП,841,14.0167,1603558899
5-13СП,532,8.86667,1603559126
НАП,533,8.88333,1603559127
1-9СП,542,9.03333,1603559136
НАП,12,0.2,1603559180
6-14СП,312,5.2,1603559250
4СП,361,6.01667,1603559299
НАП,1942,32.3667,1603562392
1-9СП,2003,33.3833,1603562453
5-13СП,2016,33.6,1603562466
6-14СП,2217,36.95,1603562683
4СП,2269,37.8167,1603562735
НАП,1142,19.0333,1603565604
1-9СП,1239,20.65,1603565701
6-14СП,883,14.7167,1603565782
4СП,926,15.4333,1603565825
22СП,177,2.95,1603566068
ЧДП,2366,39.4333,1603566093
16-20СП,236,3.93333,1603566127
12-24СП,457,7.61667,1603566348
16-20СП,240,4.0,1603566403
2-8СП,2938,48.9667,1603566665
НАП,888,14.8,1603566683
1-9СП,983,16.3833,1603566778
6-14СП,873,14.55,1603566859
4СП,917,15.2833,1603566903
НАП,359,5.98333,1603567231
1-9СП,453,7.55,1603567325
6-14СП,346,5.76667,1603567397
4СП,385,6.41667,1603567436
НАП,623,10.3833,1603568069
1-9СП,688,11.4667,1603568134
6-14СП,422,7.03333,1603568202
4СП,461,7.68333,1603568241
16-20СП,88,1.46667,1603568635
12-24СП,161,2.68333,1603568708
16-20СП,74,1.23333,1603568750
22СП,82,1.36667,1603568758
НАП,569,9.48333,1603568773
1-9СП,675,11.25,1603568879
6-14СП,597,9.95,1603568966
4СП,643,10.7167,1603569012
НАП,651,10.85,1603569638
1-9СП,741,12.35,1603569728
6-14СП,644,10.7333,1603569808
4СП,687,11.45,1603569851
НАП,190,3.16667,1603570008
1-9СП,297,4.95,1603570115
6-14СП,222,3.7,1603570212
4СП,268,4.46667,1603570258
10СП,6697,111.617,1603570424
НАП,247,4.11667,1603570497
1-9СП,382,6.36667,1603570632
НАП,14,0.233333,1603570677
4СП,1811,30.1833,1603573060
6-14СП,1822,30.3667,1603573071
НАП,1840,30.6667,1603573089
1-9СП,1914,31.9,1603573163
НАП,13,0.216667,1603573201
4СП,866,14.4333,1603574006
6-14СП,958,15.9667,1603574098
ЧДП,1546,25.7667,1603574855
НАП,857,14.2833,1603574972
1-9СП,949,15.8167,1603575064
2-8СП,1768,29.4667,1603575077
10СП,1793,29.8833,1603575102
6-14СП,787,13.1167,1603575137
4СП,828,13.8,1603575178
НАП,554,9.23333,1603575692
1-9СП,649,10.8167,1603575787
6-14СП,544,9.06667,1603575859
4СП,584,9.73333,1603575899
НАП,181,3.01667,1603575999
1-9СП,289,4.81667,1603576107
НАП,12,0.2,1603576147
НАП,258,4.3,1603576492
5-13СП,411,6.85,1603576645
1-9СП,421,7.01667,1603576655
НАП,13,0.216667,1603576701
4СП,1364,22.7333,1603580108
6-14СП,1376,22.9333,1603580120
НАП,1393,23.2167,1603580137
1-9СП,1463,24.3833,1603580207
НАП,12,0.2,1603580244
4СП,1091,18.1833,1603581340
6-14СП,1100,18.3333,1603581349
НАП,882,14.7,1603581418
1-9СП,887,14.7833,1603581423
НАП,13,0.216667,1603581456
НАП,684,11.4,1603582825
1-9СП,775,12.9167,1603582916
6-14СП,848,14.1333,1603582989
ЧДП,1526,25.4333,1603583000
4СП,887,14.7833,1603583028
2-8СП,1745,29.0833,1603583219
10СП,1792,29.8667,1603583266
НАП,1142,19.0333,1603584164
ЧДП,851,14.1833,1603584196
1-9СП,1179,19.65,1603584201
6-14СП,1109,18.4833,1603584259
4СП,1145,19.0833,1603584295
НАП,194,3.23333,1603584438
2-8СП,1155,19.25,1603584499
10СП,1175,19.5833,1603584519
12-24СП,1204,20.0667,1603584548
1-9СП,309,5.15,1603584553
16-20СП,1239,20.65,1603584583
НАП,12,0.2,1603584592
4СП,1405,23.4167,1603586624
6-14СП,1416,23.6,1603586635
НАП,894,14.9,1603586651
1-9СП,960,16.0,1603586717
НАП,12,0.2,1603586752
7СП,141,2.35,1603587535
НАП,143,2.38333,1603587537
1-9СП,150,2.5,1603587544
1-9СП,105,1.75,1603588150
10СП,140,2.33333,1603588329
ЧДП,771,12.85,1603588960
2-8СП,772,12.8667,1603588961
10СП,245,4.08333,1603588974
12-24СП,263,4.38333,1603588992
16-20СП,314,5.23333,1603589044
ЧДП,1417,23.6167,1603590537
НАП,1591,26.5167,1603590671
1-9СП,1628,27.1333,1603590708
6-14СП,1671,27.85,1603590769
2-8СП,1672,27.8667,1603590792
10СП,1684,28.0667,1603590804
4СП,1708,28.4667,1603590806
НАП,106,1.76667,1603590844
1-9СП,188,3.13333,1603590926
НАП,14,0.233333,1603590964
НАП,1101,18.35,1603595427
1-9СП,1205,20.0833,1603595531
6-14СП,337,5.61667,1603595613
ЧДП,1286,21.4333,1603595630
4СП,379,6.31667,1603595655
НАП,294,4.9,1603595902
2-8СП,1603,26.7167,1603595946
10СП,1648,27.4667,1603595991
1-9СП,398,6.63333,1603596006
6-14СП,312,5.2,1603596094
4СП,359,5.98333,1603596141
НАП,203,3.38333,1603596238
1-9СП,326,5.43333,1603596361
НАП,13,0.216667,1603596402
ЧДП,274,4.56667,1603596432
2-8СП,506,8.43333,1603596664
4СП,525,8.75,1603596683
6-14СП,581,9.68333,1603596739
НАП,747,12.45,1603598175
1-9СП,899,14.9833,1603598327
5-13СП,911,15.1833,1603598339
6-14СП,993,16.55,1603598459
4СП,1046,17.4333,1603598512
НАП,288,4.8,1603598734
1-9СП,344,5.73333,1603598790
5-13СП,354,5.9,1603598800
ЧДП,740,12.3333,1603598898
6-14СП,309,5.15,1603599005
4СП,355,5.91667,1603599051
НАП,238,3.96667,1603599061
1-9СП,370,6.16667,1603599193
НАП,12,0.2,1603599235
2-8СП,1240,20.6667,1603599398
10СП,1274,21.2333,1603599432
НАП,486,8.1,1603600540
1-9СП,532,8.86667,1603600586
6-14СП,599,9.98333,1603600658
4СП,639,10.65,1603600698
НАП,205,3.41667,1603600831
1-9СП,339,5.65,1603600965
НАП,13,0.216667,1603601008
16-20СП,411,6.85,1603601994
12-24СП,428,7.13333,1603602011
10СП,435,7.25,1603602018
2-8СП,446,7.43333,1603602029
6-14СП,454,7.56667,1603602037
4СП,538,8.96667,1603602121
НАП,359,5.98333,1603603497
1-9СП,464,7.73333,1603603602
6-14СП,532,8.86667,1603603680
4СП,573,9.55,1603603721
ЧДП,1253,20.8833,1603605040
2-8СП,1776,29.6,1603605563
10СП,1820,30.3333,1603605607
НАП,1274,21.2333,1603605638
1-9СП,1374,22.9,1603605738
6-14СП,1190,19.8333,1603605811
ЧДП,192,3.2,1603605821
4СП,1230,20.5,1603605851
2-8СП,463,7.71667,1603606092
10СП,485,8.08333,1603606114
НАП,673,11.2167,1603606484
1-9СП,779,12.9833,1603606590
6-14СП,697,11.6167,1603606668
4СП,739,12.3167,1603606710
НАП,302,5.03333,1603606967
1-9СП,782,13.0333,1603607447
12-24СП,1965,32.75,1603607594
16-20СП,2019,33.65,1603607648
НАП,179,2.98333,1603607657
7СП,307,5.11667,1603607785
1-9СП,312,5.2,1603607790
НАП,13,0.216667,1603607837
НАП,212,3.53333,1603608153
1-9СП,363,6.05,1603608304
НАП,12,0.2,1603608352
ЧДП,592,9.86667,1603608904
2-8СП,709,11.8167,1603609021
10СП,716,11.9333,1603609028
НАП,594,9.9,1603609054
1-9СП,687,11.45,1603609147
22СП,67,1.11667,1603609175
НАП,12,0.2,1603609190
16-20СП,97,1.61667,1603609205
12-24СП,196,3.26667,1603609304
16-20СП,69,1.15,1603609325
ЧДП,603,10.05,1603610044
2-8СП,642,10.7,1603610083
4СП,647,10.7833,1603610088
6-14СП,667,11.1167,1603610108
5-13СП,581,9.68333,1603610304
НАП,582,9.7,1603610305
1-9СП,591,9.85,1603610314
НАП,12,0.2,1603610357
6-14СП,329,5.48333,1603610469
4СП,379,6.31667,1603610519
ЧДП,539,8.98333,1603610685
2-8СП,643,10.7167,1603610789
10СП,649,10.8167,1603610795
НАП,389,6.48333,1603610814
1-9СП,467,7.78333,1603610892
НАП,10,0.166667,1603610931
16-20СП,226,3.76667,1603611964
12-24СП,458,7.63333,1603612196
16-20СП,226,3.76667,1603612237
22СП,238,3.96667,1603612249
4СП,1843,30.7167,1603613306
6-14СП,1871,31.1833,1603613334
НАП,2130,35.5,1603613795
1-9СП,2150,35.8333,1603613815
НАП,10,0.166667,1603613850
4СП,663,11.05,1603614493
6-14СП,674,11.2333,1603614504
НАП,601,10.0167,1603614521
1-9СП,669,11.15,1603614589
НАП,12,0.2,1603614625
НАП,775,12.9167,1603615977
1-9СП,912,15.2,1603616114
ЧДП,915,15.25,1603616165
10СП,963,16.05,1603616213
2-8СП,976,16.2667,1603616226
ЧДП,14,0.233333,1603616255
4СП,2207,36.7833,1603617464
6-14СП,2216,36.9333,1603617473
НАП,1310,21.8333,1603617536
1-9СП,1324,22.0667,1603617550
НАП,13,0.216667,1603617586
НАП,602,10.0333,1603618920
1-9СП,706,11.7667,1603619024
ЧДП,741,12.35,1603619066
10СП,783,13.05,1603619108
2-8СП,795,13.25,1603619120
ЧДП,11,0.183333,1603619149
4СП,1638,27.3,1603619243
6-14СП,1653,27.55,1603619258
НАП,218,3.63333,1603619279
1-9СП,283,4.71667,1603619344
НАП,14,0.233333,1603619379
НАП,871,14.5167,1603622759
1-9СП,945,15.75,1603622833
6-14СП,852,14.2,1603622904
4СП,892,14.8667,1603622944
4СП,1209,20.15,1603625964
6-14СП,1219,20.3167,1603625974
НАП,494,8.23333,1603625989
1-9СП,559,9.31667,1603626054
НАП,15,0.25,1603626091
4СП,501,8.35,1603626567
6-14СП,509,8.48333,1603626575
НАП,465,7.75,1603626621
1-9СП,478,7.96667,1603626634
НАП,13,0.216667,1603626664
4СП,878,14.6333,1603627547
6-14СП,889,14.8167,1603627558
НАП,612,10.2,1603627576
1-9СП,682,11.3667,1603627646
НАП,12,0.2,1603627682
НАП,1039,17.3167,1603630696
1-9СП,1142,19.0333,1603630799
6-14СП,854,14.2333,1603630878
4СП,896,14.9333,1603630920
ЧДП,1814,30.2333,1603631479
НАП,971,16.1833,1603631866
1-9СП,1078,17.9667,1603631973
6-14СП,987,16.45,1603632057
4СП,1030,17.1667,1603632100
2-8СП,2563,42.7167,1603632227
10СП,2573,42.8833,1603632237
НАП,259,4.31667,1603632267
1-9СП,358,5.96667,1603632367
НАП,12,0.2,1603632407
22СП,281,4.68333,1603637168
16-20СП,355,5.91667,1603637242
12-24СП,633,10.55,1603637520
НАП,661,11.0167,1603637521
16-20СП,282,4.7,1603637570
1-9СП,781,13.0167,1603637641
6-14СП,880,14.6667,1603637740
4СП,927,15.45,1603637787
16-20СП,120,2.0,1603638959
12-24СП,191,3.18333,1603639030
16-20СП,51,0.85,1603639049
НАП,1494,24.9,1603639516
1-9СП,1734,28.9,1603639756
6-14СП,231,3.85,1603639903
4СП,289,4.81667,1603639961
ЧДП,2263,37.7167,1603640278
2-8СП,2378,39.6333,1603640393
10СП,2384,39.7333,1603640399
НАП,583,9.71667,1603640420
1-9СП,672,11.2,1603640509
НАП,13,0.216667,1603640547
16-20СП,248,4.13333,1603640832
ЧДП,342,5.7,1603640858
2-8СП,453,7.55,1603640968
10СП,459,7.65,1603640974
НАП,365,6.08333,1603640994
1-9СП,443,7.38333,1603641072
12-24СП,518,8.63333,1603641102
НАП,12,0.2,1603641111
16-20СП,250,4.16667,1603641141
22СП,258,4.3,1603641149
НАП,1301,21.6833,1603643904
1-9СП,1410,23.5,1603644013
6-14СП,1453,24.2167,1603644095
4СП,1495,24.9167,1603644137
НАП,843,14.05,1603644975
1-9СП,935,15.5833,1603645067
ЧДП,1126,18.7667,1603645318
2-8СП,1168,19.4667,1603645359
4СП,1174,19.5667,1603645365
6-14СП,1194,19.9,1603645385
5-13СП,463,7.71667,1603645589
НАП,464,7.73333,1603645590
1-9СП,473,7.88333,1603645599
НАП,12,0.2,1603645642
6-14СП,255,4.25,1603645675
4СП,304,5.06667,1603645724
НАП,853,14.2167,1603647021
1-9СП,1122,18.7,1603647290
НАП,594,9.9,1603648052
1-9СП,666,11.1,1603648124
6-14СП,931,15.5167,1603648389
4СП,984,16.4,1603648442
НАП,547,9.11667,1603648751
1-9СП,602,10.0333,1603648806
5-13СП,613,10.2167,1603648817
6-14СП,463,7.71667,1603649027
4СП,514,8.56667,1603649078
ЧДП,275,4.58333,1603649373
2-8СП,330,5.5,1603649428
4СП,336,5.6,1603649434
6-14СП,353,5.88333,1603649451
НАП,426,7.1,1603649531
1-9СП,441,7.35,1603649546
НАП,10,0.166667,1603649579
10СП,280,4.66667,1603649773
2-8СП,289,4.81667,1603649782
6-14СП,297,4.95,1603649790
4СП,368,6.13333,1603649861
НАП,916,15.2667,1603651044
1-9СП,1146,19.1,1603651274
6-14СП,264,4.4,1603651412
4СП,320,5.33333,1603651468
ЧДП,1731,28.85,1603651741
2-8СП,1999,33.3167,1603652009
10СП,2050,34.1667,1603652060
НАП,1314,21.9,1603652761
1-9СП,1465,24.4167,1603652912
6-14СП,1357,22.6167,1603653033
4СП,1408,23.4667,1603653084
НАП,153,2.55,1603653099
1-9СП,303,5.05,1603653249
НАП,13,0.216667,1603653302
НАП,768,12.8,1603654960
1-9СП,878,14.6333,1603655070
6-14СП,757,12.6167,1603655156
ЧДП,976,16.2667,1603655177
2-8СП,976,16.2667,1603655177
10СП,976,16.2667,1603655177
4СП,801,13.35,1603655200
ЧДП,409,6.81667,1603655631
2-8СП,445,7.41667,1603655666
4СП,451,7.51667,1603655673
6-14СП,476,7.93333,1603655697
ЧДП,470,7.83333,1603656182
5-13СП,173,2.88333,1603656221
НАП,191,3.18333,1603656239
1-9СП,194,3.23333,1603656242
2-8СП,539,8.98333,1603656251
10СП,549,9.15,1603656261
1-9СП,50,0.833333,1603656342
7СП,64,1.06667,1603656356
НАП,1298,21.6333,1603657675
1-9СП,1353,22.55,1603657730
6-14СП,722,12.0333,1603657810
4СП,763,12.7167,1603657851
НАП,168,2.8,1603657931
1-9СП,178,2.96667,1603657941
НАП,11,0.183333,1603657986
4СП,1111,18.5167,1603660601
6-14СП,1122,18.7,1603660612
НАП,832,13.8667,1603660629
1-9СП,898,14.9667,1603660695
НАП,13,0.216667,1603660731
7СП,221,3.68333,1603661017
НАП,223,3.71667,1603661019
1-9СП,228,3.8,1603661024
НАП,13,0.216667,1603661082
ЧДП,1095,18.25,1603661101
2-8СП,1157,19.2833,1603661162
10СП,1166,19.4333,1603661171
НАП,1105,18.4167,1603663385
1-9СП,1203,20.05,1603663483
6-14СП,1232,20.5333,1603663556
4СП,1273,21.2167,1603663597
НАП,205,3.41667,1603663746
1-9СП,220,3.66667,1603663761
1-9СП,81,1.35,1603663881
7СП,128,2.13333,1603663928
7СП,80,1.33333,1603664512
НАП,89,1.48333,1603664521
1-9СП,97,1.61667,1603664529
1-9СП,62,1.03333,1603664636
5-13СП,94,1.56667,1603664668
6-14СП,210,3.5,1603665688
4СП,217,3.61667,1603665695
ЧДП,225,3.75,1603665703
2-8СП,225,3.75,1603665703
ЧДП,15,0.25,1603665752
4СП,1100,18.3333,1603666924
6-14СП,1113,18.55,1603666937
НАП,1126,18.7667,1603666950
1-9СП,1192,19.8667,1603667016
НАП,12,0.2,1603667051
НАП,783,13.05,1603668743
1-9СП,891,14.85,1603668851
6-14СП,977,16.2833,1603668937
4СП,1023,17.05,1603668983
ЧДП,1440,24.0,1603669405
НАП,1381,23.0167,1603670334
1-9СП,1484,24.7333,1603670437
6-14СП,1370,22.8333,1603670515
4СП,1411,23.5167,1603670556
НАП,300,5.0,1603670810
1-9СП,410,6.83333,1603670920
6-14СП,331,5.51667,1603671003
4СП,374,6.23333,1603671046
НАП,381,6.35,1603671382
1-9СП,469,7.81667,1603671470
6-14СП,364,6.06667,1603671545
4СП,405,6.75,1603671586
2-8СП,3825,63.75,1603671790
